rgiid,Name,surgetype,BgnDate,EndDate,CenLon,CenLat,Area,Zmin,Zmax,Zmed,Slope,Aspect,Lmax,thick_w0,thick_w1,thick_w2,thick_w3,thick_w4,thick_w5,thick_w6,thick_w7,thick_w8,thick_w9,thick_w10,thick_w11,windowlength_w0,windowlength_w1,windowlength_w2,windowlength_w3,windowlength_w4,windowlength_w5,windowlength_w6,windowlength_w7,windowlength_w8,windowlength_w9,windowlength_w10,windowlength_w11,bedslope_w0,bedslope_w1,bedslope_w2,bedslope_w3,bedslope_w4,bedslope_w5,bedslope_w6,bedslope_w7,bedslope_w8,bedslope_w9,bedslope_w10,bedslope_w11,surfslope_w0,surfslope_w1,surfslope_w2,surfslope_w3,surfslope_w4,surfslope_w5,surfslope_w6,surfslope_w7,surfslope_w8,surfslope_w9,surfslope_w10,surfslope_w11
RGI60-07.00094,Liestølbreen,0,20080901,-9999999,16.652,77.4027,1.904,238,583,405,11.7,357,3151,61.248405000000005,86.07077,170.11427,216.61112999999997,224.59012,196.90001,177.97626,197.16076999999999,201.41101,159.20053000000001,132.6948,,174.00344596955622,261.00516717377064,261.0051650801612,261.00516297868955,261.0051608861295,261.00515878944105,267.3720793651381,275.1236172921646,261.0051896767385,261.00518757470473,64.84725895097019,,0.18778961687398407,0.3384902641781269,0.254729988873073,0.2078008544424152,0.053306510386021966,0.02563881191937989,0.1428614128127994,0.20397534819856386,-0.009231121612989628,-0.07271109917835297,0.0,,0.17630758473087135,0.18927399868451456,0.038294687547571114,0.07647738696773389,0.12576696004780244,0.16328099718753036,0.14850288577153514,0.061711945906773535,0.11065503884639004,0.12953619106790334,0.0,
RGI60-07.00098,Liestølbreen,0,20080901,-9999999,16.5696,77.4121,2.217,265,745,401,13.2,5,3829,26.625687,46.840942,69.6584,58.24268299999999,42.38157,45.268784000000004,69.58026,97.71472,95.38795,78.40075,53.324375,,69.31939478875597,333.8864030490709,305.3201794791967,397.0008456614354,361.52542516912354,280.72187598451563,311.5516115916567,311.55160895701533,316.1447752897368,350.731195906163,225.6874546492913,,0.1277137483484267,0.5162894047545554,0.13382749046042075,0.06304630684634191,0.15680410612061704,0.15402485097281965,0.2484548606897628,0.07114760593596432,0.0667775410511548,0.04809887449262328,0.051551600243240035,,0.12911155644768904,0.4197390248083283,0.1173671114504844,0.13271624217602884,0.14556412629369386,0.14502663448373734,0.1055279768862941,0.07049728390377824,0.08205613798440807,0.1304102203320538,0.1015602215750241,
RGI60-07.00100,Tvillingbreane,1,20080901,-9999999,15.9495,77.4237,3.856,280,735,488,13.5,49,3140,11.09395,12.641199,14.601539,15.695708999999999,20.778473,35.863459999999996,42.335609999999996,37.781082,23.597595000000002,21.019043,18.954994,,133.40623357250342,318.288063014438,269.36580126819354,269.3658174135537,298.30550046405,330.94024523528174,366.2836798008116,261.6311773293412,366.28367782697563,318.28812909011316,209.30500354310607,,0.14879456882439882,0.2548683707155155,0.17768477446353342,0.1700934849796291,0.1607044455169356,-0.09240895051055524,-0.09089821596362332,0.043704602420753635,0.10462059070569067,0.109779949083502,0.11269893740854475,,0.14880978238855613,0.2491967287846213,0.1763453353702131,0.16553044029743266,0.13329561771861245,-0.11730501255813013,-0.10337491087100996,0.0800939540433325,0.1249316634362544,0.12810863981628998,0.11887971421690526,
RGI60-07.00102,Siegerbreen,1,20080901,-9999999,15.8665,77.4501,1.558,213,716,482,14.7,26,2601,26.140601999999998,31.858532,24.450928,26.685692,28.864418,32.927513,34.998657,31.692144,30.373853999999998,29.860477000000003,26.783688,,54.00027038589351,267.28771491187354,189.0009768544823,189.0009978364592,270.0014571625848,205.6270018258184,189.00104038592232,196.56405143048974,196.5640565593289,217.68216995437686,111.32447246121826,,0.6014241206826834,0.03881233438485819,0.1815639202619176,0.2312009863410876,0.16105360920249687,0.12702691266243013,0.07146145476381396,0.12825295291438496,0.15649239575847546,0.14577307022382702,0.1854709412498258,,0.14707762952378844,0.10437534239769193,0.17285973104587268,0.23374199127486986,0.14345149968800758,0.11139001707811966,0.07393863213066433,0.1414952938156573,0.15642104604363954,0.15045160073574154,0.2294388463275278,
RGI60-07.00104,Hassingerbreen,0,20080901,-9999999,15.7878,77.4511,1.802,318,728,540,14.4,311,2505,20.159111,25.574862,24.60775,27.482753999999996,27.955845,17.129366,15.070904,14.048128,13.760147,13.984473999999999,,,226.49830003036845,246.074287201441,174.00078985948517,183.4129341518901,233.80651489758668,174.0007563808202,183.41288416116282,267.36789871066435,209.12282590347507,194.538694464833,,,0.19936565649677448,0.1831005976534501,0.28246323071844953,0.189879232085512,0.126331159043518,0.04275237687041325,0.07453827433331403,0.20738818590053568,0.2623879385817261,0.19924674204545406,,,0.17907766370620912,0.18480248778408734,0.2904006971717865,0.15149136087806944,0.1527736967405824,0.05167786023768022,0.08160109137862588,0.2100449078894624,0.26164638450442984,0.19785153343853795,,
RGI60-07.00106,Crammerbreane S,0,20080901,-9999999,14.4419,77.4451,5.143,159,722,450,14.8,46,2703,33.889687,53.812515000000005,69.147354,62.797436,39.598152,17.191223,14.108394,15.568589000000001,19.65821,21.281855,,,281.7451288684416,338.61553824639196,387.22172243869636,336.00075575423665,294.000660952611,305.76529817829515,319.8631688539745,338.61554324626616,296.98545477189253,305.76520590473524,,,0.2772378986535589,0.18300779823052304,0.11314258727127753,-0.021679202702607363,0.006417515787001293,0.11955308545701004,0.3474196289970816,0.2434265388928777,0.12056698456644133,0.11160116952147098,,,0.1927874004247345,0.1408154982448416,0.07218435688286777,0.03867110067621368,0.09495149415940528,0.13329468711293138,0.35066422453033474,0.2320020237459253,0.11398745680530895,0.10750981252726223,,
RGI60-07.00108,Crammerbreane N,0,20080901,-9999999,14.4064,77.4703,1.946,125,556,294,17.4,69,2420,21.553772,26.662865000000004,13.948013000000001,10.80567,17.7015,27.250214,23.583046,21.719058999999998,17.476906,14.883245,,,234.3081622585817,218.4039070459481,210.0005692110131,218.40387021497517,258.07041384357706,218.4038331765616,241.8683061087547,241.86828560687388,276.5869428135456,201.24655040969756,,,0.2108333092796431,-0.036279082573892736,0.08287040298240288,0.3840969318191469,0.22293502790244094,0.013134567812309431,0.2423689686568475,0.24889754662361416,0.14730723036053314,0.09192128705122148,,,0.1399198595894754,-0.004578640673293367,0.11379170136369725,0.3830238882397045,0.1726353066039928,0.04118476648829965,0.2470513382223608,0.2586783221074799,0.16832064948441666,0.08920515288008385,,
RGI60-07.00111,Austre Lognedalsbre,0,20080901,-9999999,14.1637,77.4847,1.028,178,455,297,20.5,342,1452,16.082537,15.534173999999998,17.422226000000002,21.861729999999998,24.47808,25.850517,24.63874,19.594867999999998,14.807892,12.173042,11.457716,,24.000108627467604,168.0007703652943,169.70642177679042,192.00091799840203,182.77944684757315,182.77946411579103,206.45685327706573,193.49518180142388,255.1248318387203,237.58914143946785,120.00064702023658,,0.0,0.15878953559442768,0.4155037022992408,0.20542520567286965,0.11561404951118442,0.12258189903854662,-0.01909082128819301,0.01863200965545276,0.01889216752603266,-0.10058160999511866,-0.23932362982674976,,0.0,0.1651479338221005,0.39121594494946177,0.18534708396346647,0.10898790033912653,0.11439098486530085,0.0,0.04647928703087209,0.03526222575908673,-0.0965050594766034,-0.2371190476052301,
RGI60-07.00113,Finsterwalderbreen,0,20080901,-9999999,15.3799,77.4809,2.749,252,757,495,13.2,348,4060,13.166545999999999,22.115181,36.693344,38.117767,34.852074,36.072475,26.608959999999996,16.343946,16.593885,18.655184,18.600573999999998,,221.3709855164867,297.0003484967991,298.82805893946613,373.3528015608631,420.021871955242,420.0218406010273,373.3527207361785,376.2582121195938,339.75607000717673,295.1612022824728,73.79029918522028,,0.3456380284362141,0.3192727275207968,0.17868989006247366,0.061340025869649824,0.14208557018205634,0.10992288226706017,0.04474304773747954,0.11314379407590938,0.14250106035030066,0.08391201471011553,0.19345913655921973,,0.3427792695137688,0.2662517512907386,0.13963439698990765,0.07485595876105426,0.13955577395521912,0.10673016458400772,0.09877946122740176,0.11378954493051348,0.14034898609136712,0.08113300857381266,0.17438544511585907,
RGI60-07.00118,Hessbreen,1,20080901,-9999999,15.1035,77.50399999999998,5.39,117,903,420,13.4,33,5329,14.398439999999999,15.790726000000001,22.435904999999998,43.536842,63.174133,68.899086,73.2006,79.993835,80.81600999999999,68.79021999999999,48.663677,,304.0559060491268,457.09626112764414,432.14465416225465,442.7121107959572,547.300681229944,463.12420888105436,517.7886160394519,547.3007142149563,578.5059184937296,423.5009556216877,60.811193808417464,,0.2457672859720801,0.4975015812263648,0.2731328261673689,0.1291294098771231,0.11061453554063193,0.14295863255009505,0.10952885437226624,0.07412985996361905,0.06888666085993916,0.04997348410361322,0.0,,0.2480284695552693,0.4920250403083212,0.25142317254101354,0.06990882171222006,0.08747932718976549,0.1457871555029347,0.09052256163988788,0.06750180514435755,0.07419296923278511,0.08011135044927949,0.0,
RGI60-07.00119,,0,20080901,-9999999,16.3168,77.5242,2.007,402,721,546,14.3,196,2461,19.104021,29.682487,30.159841999999998,20.98944,17.792723000000002,18.209082000000002,24.089146,33.023403,36.678135,36.586729999999996,32.212452,,150.0019141154852,234.3104537006873,254.56162320330918,216.33575630009238,216.3357369414677,201.24857250172317,182.4850937467755,189.73895524891373,180.00217429169854,182.48508723419948,42.42692306794417,,0.3453598670698971,0.19873859333362687,0.06973958903816227,0.1029490892496459,0.16154863685074422,0.16048102806954406,0.2581487479808694,0.19098861898864727,0.19538566465472346,0.1905144888552346,0.23278260898278286,,0.23554208496838197,0.18562330374118025,0.07840537883777418,0.1377945392750142,0.15588797865705945,0.1625299047380641,0.19477533491761675,0.16195145263134972,0.18668712777885946,0.20004443230263205,0.38110017350598585,
RGI60-07.00120,Blumckebreane,1,20080901,-9999999,15.0315,77.5269,3.049,354,1111,616,15.1,337,3878,7.284116,12.714675999999999,26.858421000000003,42.927402,49.892387,51.296852,43.8707,32.94654,25.248644,27.115082,16.762014,,238.0000029929664,340.0000042719722,341.6957755184459,340.0000044849878,340.0000044806676,375.54227941336944,340.0000036200401,341.69577281406964,346.7333262389212,341.6957680706933,107.51743897765984,,0.4938939238705338,0.5311160896721238,0.21205872660741248,0.15149448129093393,0.1918014364088911,0.10291206701317826,0.11235672427867163,0.1646916867684934,0.12484817452817808,0.07448366976315407,-0.04836436606591245,,0.4901753759769363,0.5095922594584004,0.15959300764202147,0.1315881397420911,0.17181841907288767,0.11400460000962988,0.14313212863596986,0.19644099048612265,0.1233846520493794,0.07012275751869708,0.15681568745066346,
RGI60-07.00124,Renardbreen,0,20080901,-9999999,14.3476,77.507,30.609,133,694,380,11.0,46,10438,38.760870000000004,135.5035,244.98445,263.02127,238.63,268.28622,293.76412999999997,269.7093,217.75422999999998,126.835724,52.232642999999996,,313.68403704486616,972.6927896796536,870.0028027868643,802.1029755133219,887.2323357891825,802.1030228012885,1014.5887467404883,1061.9732073361254,1107.3318179137982,874.3409219028147,468.5101386586914,,0.30751513477898035,0.24564539036791355,0.08996048443640682,-0.02204648479495371,-0.010091055799930571,0.1694829756937576,0.06504752106217833,0.0007506017905336039,-0.013893423730558978,-0.03437291823998315,0.07711285511857324,,0.2735066565132084,0.06365446413448947,0.05053149615722489,0.003740150707382352,-0.00338128858233098,0.11788945817162833,0.054156149511004996,0.04140862336984502,0.04602413146438167,0.07875336853030805,0.14204343169943898,
RGI60-07.00125,,0,20080901,-9999999,14.4003,77.4821,1.14,164,678,341,21.5,87,1706,22.345467000000003,23.018251,25.384657,29.66576,26.038429999999998,22.09066,20.735611,22.181072,24.752495,24.769548,,,145.7742085466875,152.0694848279528,145.77419306841395,145.77418525623375,212.1325864706168,176.77714509550373,176.77713559229113,195.25671771955749,145.77414479298974,145.77413703910102,,,0.2371874810990412,0.4950768678382082,0.21364359290721208,0.06844089795855877,0.18325755954122472,0.5009347043143073,0.3892076835124413,0.27641341557271504,0.3165678475445716,0.1783679739658137,,,0.2421128696166156,0.4842895885755195,0.19637402342149296,0.06166106044670841,0.20451744317154905,0.5148048647004173,0.3867771565050837,0.2650511981309501,0.2994162143312638,0.19637409697371752,,
RGI60-07.00126,Storvolbreen,0,20080901,-9999999,16.2391,77.5328,2.153,266,932,528,13.9,285,3447,17.480482000000002,26.422813,34.44283,35.64204,24.541248,17.075976999999998,17.912052,18.830220999999998,18.86966,17.446072,11.900739,,266.6752848578965,362.84997236163184,404.1952029503632,346.5944339587783,342.4099491921526,341.0036497068516,362.8494817085962,341.0034637123513,353.4578757814613,362.8491849752919,111.77314353215631,,0.3602468980155881,0.26795834166695226,0.2635337517065347,0.12440789548386275,0.05384675557878155,0.10207466529932624,0.16050080984443382,0.09674419200358447,0.10980709669603053,0.13163429949059474,0.2018089720842679,,0.3153525363570873,0.2560685013291625,0.2448650264229367,0.1404448535646111,0.10186287634754533,0.10228004132580444,0.15581655017102378,0.096472801327621,0.10989393451659953,0.13693591332320407,0.2788357016057569,
RGI60-07.00128,Scottbreen,1,20080901,-9999999,14.3616,77.543,4.71,199,657,379,12.0,38,4032,18.81881,19.090473,35.453102,72.85807,122.46238999999998,122.615944,90.18160999999999,80.05601999999999,66.972015,43.96682,21.81765,,120.00036571713132,322.4913021515005,322.4913186696693,395.98101763507975,377.36036780495607,377.36033887206133,280.00080053174895,322.49122907502215,395.98089577053946,341.76105382117464,226.2747445584322,,0.13747280435126122,0.2719855321187079,0.31975748863341985,0.2355236704870726,0.19299119958277566,-0.09807885326980437,0.05801158294503711,0.10252167207881736,0.14331417013934244,0.05509438741239852,0.11210324937707514,,0.1407297707365894,0.2692737682679045,0.2285025784415373,0.13057228292332426,0.07669886374719563,0.03972888960961323,0.1032031627541986,0.08968370318048642,0.17496857020979326,0.1509949900102204,0.08815901992997226,
RGI60-07.00130,Doktorbreen,0,20080901,-9999999,16.4249,77.5374,11.086,241,878,486,11.8,135,5129,11.465378999999999,37.04558,56.330006000000004,49.211234999999995,33.306877,46.16686,65.8409,68.03516,59.547768000000005,38.456696,37.907654,,285.00371538813295,525.5210070290786,540.7568716974541,459.55518163365434,686.380884349086,516.1645850820671,487.01549003718435,516.1647201628733,459.5556342806005,586.8599577696567,254.91576869813932,,0.4042245881980929,0.2491507507023857,0.08188569011801564,0.035634590068352616,0.1131501993741276,0.13399769036383574,0.049758144013715325,0.15674404398520067,-0.06421218966674894,0.08173509576803079,0.04636544080224106,,0.36528713351268016,0.182524406279916,0.08486165657749843,0.0630209352105806,0.1160298427042092,0.08119052336069542,0.06561201470433528,0.13098658009088826,0.0021760116666237057,0.07314061081136017,0.07049455322669154,
RGI60-07.00131,,0,20080901,-9999999,16.2764,77.5509,2.849,284,1022,491,15.9,330,3879,10.045587,10.333067,16.479647,28.838836999999998,38.141754,42.498055,42.85646,39.034683,32.321156,21.053747,16.160637,,34.000425875247146,274.1201926000677,280.3746777411654,432.7546817261505,320.75923122521095,304.10884582120116,304.10877527157106,304.1087047323632,409.418772727095,304.10855495316514,228.0813691068937,,0.0,0.6411268206664752,0.5875129174297987,0.2270921977779979,0.17165042057415028,0.11989458175712432,0.08925203966505375,0.09125611065860503,0.04848634504304724,0.06934942118472129,0.12685793986410301,,0.0,0.639778182247011,0.5579984846734595,0.1983931358477241,0.1546356948145558,0.10809083758668832,0.09507312393064203,0.09833078670693618,0.07800100560973633,0.09833083482512936,0.13078125324907827,
RGI60-07.00132,,0,20080901,-9999999,16.3213,77.5654,3.011,268,1099,561,15.8,304,4142,24.18743,27.564388,34.305,41.35608,41.320847,36.069046,27.212940000000003,18.4416,19.577118,22.839693,24.062017,,354.9752722380526,408.00544599709383,426.0243240868223,409.41940875559663,413.6329562895003,409.4191268354233,420.5616745827351,408.00461480865545,472.3482749612483,409.41856360068687,34.000354355532146,,0.2664825541239883,0.251549426053447,0.19834748212821635,0.1370753334583292,0.14985707746510474,0.061089472740960486,0.014849174841473554,0.11157732962786532,0.15034906248766142,0.11777783451524368,0.0,,0.2509516685758835,0.2495837306231366,0.1697036140154082,0.13353711757248654,0.15350925388478287,0.08285436745996393,0.035651475702602305,0.11226973140039634,0.14505270134371426,0.111885235147278,0.0,
RGI60-07.00133,St Olgafjellet,1,20080901,-9999999,17.7848,77.5829,2.444,138,514,297,12.4,302,3228,79.85208,88.38535,158.7396,165.23658999999998,141.97842,105.48868600000002,86.38306999999999,106.21555,135.46928,105.37411499999999,,,160.00896511380637,258.00663388630835,271.5440418044787,192.01056508287118,192.01049489276522,192.01042470232,230.76772449601012,202.39660788919417,202.39653391068543,271.5433483406506,,,0.2224817441619994,0.5180551827888349,0.10930755849853667,0.11507357527919924,-0.14032610586631394,-0.13897167602972652,0.12350127184510795,0.3679234952166281,-0.006964015477713299,-0.13463167359040634,,,0.13663560147061207,0.16891324271544986,0.08084159373495592,0.08830653711328137,0.0520334757439938,0.046838173540189175,0.13353479731428716,0.17602765762813233,0.0641422387092568,0.03313175106358377,,
RGI60-07.00134,Sysselmanbreen,0,20080901,-9999999,16.1441,77.6035,1.616,455,988,631,14.7,270,2469,19.213686,27.857073,28.529728000000002,29.300929999999997,30.66525,29.761177000000004,20.993616,15.036194,14.41014,14.104553,,,237.59024631944683,197.9918444122643,197.99181476805413,196.0018673948801,197.99175540276119,277.1884163650137,277.1883755568993,240.8672593142297,196.00172176448064,170.31882305580964,,,0.2586523118312013,0.34077996695015816,0.22892742244687803,0.23249125385327396,0.1863103683101904,0.17101543464903904,0.10061769880417562,0.15688101071324814,0.2191131348608936,0.26784107414037955,,,0.20338582435048327,0.3353371814110744,0.2282828859059661,0.2256786193052606,0.17986082861875952,0.18195537378882326,0.13978098837598502,0.16052181185940698,0.22082689232541325,0.2692520449519709,,
RGI60-07.00135,Ringbreen,0,20080901,-9999999,15.9072,77.5954,6.127999999999999,348,847,509,11.8,171,4358,,24.126852,30.790203,39.664986,40.336655,38.351440000000004,39.62862,39.90625,34.306717,30.19075,32.533405,,,360.00236423258383,424.5318869254657,360.00224225983703,443.2012611708857,478.3593309390278,362.80366553164583,362.8036493623091,362.80365055708427,478.3593258675169,315.00188113566173,,,0.3653589384894136,0.2304742264398894,0.13886002235162584,0.09567432565204896,0.1093058319144327,0.11812775709261195,0.0783873787087236,0.025637216858002455,0.11157025435631007,0.0763337505407961,,,0.3538890376949204,0.21115837668904744,0.1298204883651397,0.10342001754620664,0.11034532169771567,0.1098089708787208,0.08523862852727393,0.0495729651091408,0.110345322858111,0.06340657432578345,
RGI60-07.00138,Venetzbreen,1,20080901,-9999999,15.5652,77.601,1.155,329,712,469,13.9,63,2396,12.720978,17.253197,17.182674,23.147884,27.501575,30.840763,33.393485999999996,31.455502000000003,29.995141999999998,29.679249,18.807795000000002,,158.11419409518675,226.3850765318869,223.6072485362376,265.7542009081903,270.41693242772493,237.1713588096868,301.0405674486638,270.41699934193264,226.3851943737289,226.3852130971537,79.05715024550487,,0.25904829739023,0.18413815255518234,0.2271958885283019,0.25401019129404195,0.17822815754132534,0.16283820528288545,0.1390769886591817,0.09579512298297373,0.09291412982932,0.115537982841065,-0.1260218352904175,,0.24183000608323116,0.15770063423954514,0.25379037958243944,0.2363239941503791,0.1648986432195202,0.15063910607531833,0.1320986793720282,0.11778798515567016,0.07934357971371013,0.13174985306748055,0.10084932236667284,
RGI60-07.00139,Charpentierbreen,1,20080901,-9999999,15.543,77.6161,2.105,399,835,537,15.3,58,1974,12.027038000000001,20.388493,25.905407,26.803232,24.839588,19.313282,15.035669,14.394726,13.538932999999998,12.654433000000001,9.728041000000001,,94.86849378722276,150.0002664381554,180.00033088293958,150.00028503318782,150.00029361553288,180.00036349553906,192.09412597266197,212.13248582072143,152.97091967326813,150.00033634719324,84.85300764138933,,0.457868159312948,0.29128532398833124,0.4177070587678736,0.190378966911848,0.06098819759651537,-0.0011789928410702738,0.1717916048859407,0.1237648946961692,0.221674058390708,0.10330260508122224,0.3460703814899865,,0.3441303186381055,0.2668156131261346,0.4089071583130151,0.19097680861237115,0.07982983011342343,0.04441512567204477,0.17518224232124655,0.12659825055082932,0.2249299555092645,0.1062646264021018,0.4012463203140044,
RGI60-07.00140,Reidbreen,0,20080901,-9999999,15.8467,77.618,4.566,349,797,474,13.1,291,3881,19.627926000000002,12.440029,11.184294,21.14284,19.704,16.941679,32.52265,60.813407999999995,78.63913000000001,67.70961,,,282.84426620039574,322.49204022787114,322.492031454552,393.95639667024363,344.09479473870726,329.85010501033355,400.0019353495733,400.0018632185573,368.78342626519066,322.4916901210409,,,0.29515316013705634,0.19648131390698065,0.16680162137253954,0.07074497046398638,-0.006309283760217727,0.12260866350803765,0.19983746674400651,0.10848387847253077,0.053199323036767145,0.02965430310973272,,,0.2821764199187117,0.25480969486095945,0.11423204007465156,0.07095454053737726,0.011624180015082787,0.1206779535104526,0.12927438551572235,0.03997850109993818,0.051475240607415734,0.08352828562210173,,
RGI60-07.00142,Richterbreen,0,20080901,-9999999,15.491,77.6283,1.079,353,946,637,19.7,335,2317,3.7972207,16.965218,21.225616,21.243412,13.963216000000001,11.090938000000001,14.488922,12.275078,12.894719,14.244270000000002,14.666742000000001,12.963823,35.3553986594578,201.55678195724568,200.00033480933647,206.15562776591926,206.1556320904892,201.5567851441391,235.84991588415062,250.00039459140555,213.60042071272477,206.1555916777274,25.000037453989574,75.00011231758964,0.0,0.2905931503197217,0.3288287931208139,0.3133170307267024,0.35025237021103783,0.17287319121557748,0.12669327278284925,0.2342528833498805,0.2280800039993141,0.2015304154909295,0.6680353333177768,0.0,0.0,0.26176709097738304,0.3187470622381471,0.3229787907379095,0.3785719081252063,0.1719338651128152,0.14732426031846832,0.23175906146790715,0.2254987410404741,0.1916469134367371,0.6986590868855439,0.0
RGI60-07.00146,Midterhukbreen,0,20080901,-9999999,14.8776,77.6547,1.012,312,619,437,14.9,108,1815,11.390761999999999,13.527365,23.881905,28.855852000000002,32.424225,34.38051,33.63868,29.05273,27.50677,22.427639000000003,14.355366,,101.82339238798744,173.06648660461894,144.000019391875,145.98631863494992,144.00001593517098,144.000014207094,145.98631337824725,160.99690640093374,160.99690447126616,160.9969029554389,53.665633997108266,,0.3506299759364176,0.3299109675970575,0.14645995279461504,0.14760068850120908,0.06540112339787656,0.10595859890587424,0.19741969963279604,0.1123082341002804,0.09642067314426636,0.13809253537088265,0.4124393042151783,,0.3485394923241724,0.31294255658516434,0.11751162975192905,0.10916361134722788,0.055498499116805614,0.10379233029023832,0.20924060013332527,0.1113410060961436,0.09290130105681298,0.1661588641970129,0.5779107415771552,
RGI60-07.00147,Martinbreen,1,20080901,-9999999,15.6748,77.6466,4.6160000000000005,324,699,473,11.3,186,4713,31.495820000000002,38.54547,42.387640000000005,36.255753000000006,40.725006,29.733402,28.822715999999996,29.280155,42.606552,46.5561,35.916540000000005,,120.00040097124015,360.00120338115937,320.00107023796346,357.77205665546074,393.9555813417306,341.7612272739262,377.36040584383034,322.49128191983766,362.21648642297134,425.2071255394776,226.2748833263134,,0.18911283481548066,0.2635329257073963,0.2199841574973488,0.014486073744250648,0.04721714888935705,0.07829663306970168,0.06236756694399919,0.15454856370382236,0.19669463106588334,0.1001322147123188,0.035342123799118136,,0.13255109455658254,0.24497787660570505,0.21833733196095706,0.05026897794204621,0.05578591716560849,0.0817459701893529,0.06351413287057528,0.1264568093344992,0.15069180105266505,0.12168909468576958,0.05738915771078496,
RGI60-07.00148,Richterbreen,1,20080901,-9999999,15.527,77.6435,6.643,266,857,452,11.9,285,5144,24.7362,32.573029999999996,26.062622,44.988876,64.7719,73.14952,81.76686,78.8282,59.861509999999996,40.993362,35.241524,,460.00118884950746,508.08785200041024,460.00105250290056,460.0009808680432,514.2966478031594,462.2951139439106,469.1105698513923,460.00068786628435,508.0872838669748,469.1103440790867,65.05389400066015,,0.30246571174708203,0.08273908866472797,0.14927460280398533,0.15256675493712746,0.0744410979619117,0.06350931107332915,0.0698803979596043,0.01149418776549755,0.0113736433156689,0.09456963448039693,0.0,,0.23060536117609845,0.12142582373705599,0.13397491865351008,0.10612133897867457,0.06020365506646281,0.04323544813114075,0.053241974439310176,0.041280821098807666,0.05897649992036848,0.1188126533152296,0.0,
RGI60-07.00150,Mjellfonna,0,20080901,-9999999,15.7616,77.6418,1.847,352,784,491,13.5,234,1982,15.284208,34.310738,36.986484999999995,34.4088,31.110321000000003,21.726198,16.789207,18.058098,17.911072,11.617383,0.17089032,,209.12278115334928,273.5865372431815,233.80642281283642,232.0009471044141,247.77711570486161,239.1410878397549,273.5865585922709,267.367894402146,233.806453505856,211.12407503242335,64.84624385764711,,0.15193329876691095,0.15401103794412085,0.06781452519563458,0.17894707411280394,0.13810423851254902,0.03895898742748826,-0.011679151127689935,-0.17241388048357284,0.1113416342430217,0.015497348118185443,0.0,,0.1095429622532752,0.12364120389962477,0.08108562889989722,0.1874283650901944,0.1561186727560531,0.09588261746075502,-0.025580471234451625,-0.15216144342632873,0.11497086556571785,0.07092908226280968,0.0,
RGI60-07.00151,Greenbreen,0,20080901,-9999999,15.7711,77.6605,4.739,325,977,476,13.8,2,4540,7.9420137,17.70815,33.273468,41.887505,40.973442,24.183548000000002,15.895984,17.476004,25.865211,25.007202,26.744391999999998,,268.32940623788784,456.07223447263715,425.2076874367842,432.66798891009614,329.84982514089694,393.9559322617777,456.0719995002527,362.2168250939206,393.95587282626053,368.7832716810639,89.44308923294811,,0.35000199632856543,0.3719054268096813,0.1878391786603325,0.13644532048014668,0.08398354969820361,0.09982190711809788,0.10661304456351396,0.09360706070501572,0.07651658412765952,0.06420934827035943,0.0420403534649305,,0.3369560263763248,0.34130592223894485,0.16773794927903954,0.11733188292773347,0.11469830180509966,0.14368910261097426,0.10486050305481788,0.0881161064468037,0.06590166893106059,0.056882584771400915,0.033528311620066364,
RGI60-07.00153,Kvitskarvbreen,0,20080901,-9999999,16.0388,77.6577,1.017,448,916,649,17.7,28,2128,26.378918,26.494513,29.916737,32.745705,34.14574,35.071284999999996,35.241890000000005,33.82806,33.541283,29.741524,,,187.44735817989246,237.58963357622625,237.58966073934414,221.27075050264287,174.7239790615152,144.00110761011817,182.7799560783904,206.4573740663608,169.70690833834706,168.00126641539498,,,0.3709607924315299,0.38153697419975613,0.2455687048129567,0.17301481642766087,0.18739079753033736,0.23659817409089084,0.19246938667841845,-0.00217051783930577,0.09623788503955244,0.11447703122880705,,,0.3759961327022523,0.3767422508085841,0.2274845415804223,0.16568307308634905,0.18113853857877749,0.2318629406561833,0.19446898991148293,0.009686926664421376,0.0940023284970078,0.159350459922174,,
RGI60-07.00154,Høeg Omdalbreen,0,20080901,-9999999,15.9067,77.6531,10.601,302,930,509,11.2,340,6561,25.532238,31.191021000000003,59.303917000000006,74.27793,80.03186,76.302635,64.85213,65.32961999999999,62.04218,55.628190000000004,52.254013,,224.00156699692414,504.00341369239794,683.5715301602672,504.00309803180517,531.2657547187322,674.3330491804218,531.2654988213502,603.1416130111852,576.5582240464504,551.5387535373359,280.00134101392,,0.381903523866948,0.3436440493746053,0.14189937405196498,0.05607842585254602,0.033130272731878636,0.012585149073392084,0.06201409989298948,0.06004669978158495,0.05753491093345552,0.07836824574158673,0.08211586768603538,,0.3704579863711819,0.3288742541721216,0.09190337286533698,0.06538246132454979,0.011293302583828506,0.044459086393080084,0.05640903375723079,0.061268680710862375,0.06581316251948788,0.08860970945541878,0.081958459167587,
